venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
44014894f964a5201d301fe3,Old Ebbitt Grill,38.8980685,-77.03340084,675 15th St NW,Washington,DC,6363,4691,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d123941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
49d006ccf964a520f85a1fe3,L&B Spumoni Gardens,40.59462121,-73.981452,2725 86th St,Brooklyn,NY,3623,2267,0,0,2.0,4bf58dd8d48988d1ca941735,4bf58dd8d48988d1c9941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
49d8f4b9f964a520de5d1fe3,Casa Bianca Pizza Pie,34.139297799999994,-118.202739,1650 Colorado Blvd.,Eagle Rock,CA,670,478,0,0,2.0,4bf58dd8d48988d1ca941735,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4af8f4cef964a520b01022e3,Old Navy,33.90076914,-118.3801746,1800 Rosecrans Ave,Manhattan Beach,CA,429,288,0,0,1.0,4bf58dd8d48988d103951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
4aa01cc2f964a520583e20e3,Nom Nom Truck,34.05379722,-118.2897949,Moving Target!,Los Angeles,CA,1138,827,0,0,2.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d14a941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
4396d5a8f964a520962b1fe3,Hillstone,34.01777146,-118.4999943,202 Wilshire Blvd,Santa Monica,CA,1400,903,0,0,1.0,4bf58dd8d48988d157941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d157941735
42cc7080f964a520e9251fe3,Apple Store,37.78584082,-122.4061006,1 Stockton St.,San Francisco,CA,20909,11197,0,0,1.0,4bf58dd8d48988d122951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d122951735
4b8a057af964a520055c32e3,Mandoline Grill Truck,34.10900196,-118.28756329999999,Moving Target!,Los Angeles,CA,37,31,0,0,3.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d14a941735,4bf58dd8d48988d1d3941735,,,,,,,,,,,,,,,,4bf58dd8d48988d122951735
40b3de00f964a52018001fe3,Lucky Strike Lanes,34.10241927,-118.3388874,"6801 Hollywood Blvd, Ste 143",Los Angeles,CA,1668,1274,0,0,5.0,4bf58dd8d48988d1e4931735,4bf58dd8d48988d120941735,4bf58dd8d48988d121941735,4bf58dd8d48988d116941735,4bf58dd8d48988d11a941735,,,,,,,,,,,,,,4bf58dd8d48988d122951735
4a57ae91f964a52097b61fe3,Memphis Soul Cafe & Bar,33.676895,-117.886652,2920 Bristol St,Costa Mesa,CA,1825,883,0,0,1.0,4bf58dd8d48988d14f941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14f941735
49e0b200f964a5205f611fe3,The Coffee Cup Cafe,33.771632000000004,-118.1483764,3734 E 4th St,Long Beach,CA,839,438,0,0,1.0,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
47039f6bf964a520404b1fe3,Big Thunder Mountain Railroad,33.81264668,-117.9203555,1313 S Harbor Blvd,Anaheim,CA,10263,6660,0,0,2.0,4bf58dd8d48988d182941735,4bf58dd8d48988d166941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4ae2595af964a520808d21e3,Tokyo Delve's Sushi Bar,34.165928,-118.375616,5239 Lankershim Blvd,Los Angeles,CA,848,759,0,0,2.0,4bf58dd8d48988d1d2941735,4bf58dd8d48988d11c941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4a65e0aff964a520adc71fe3,Myspace HQ,34.076212,-118.393877,407 N Maple Dr,Beverly Hills,CA,4447,562,0,0,7.0,4bf58dd8d48988d124941735,4bf58dd8d48988d1a5941735,4bf58dd8d48988d1d4941735,4bf58dd8d48988d11a941735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d174941735,4bf58dd8d48988d13a941735,,,,,,,,,,,,4bf58dd8d48988d174941735
40f1d480f964a5205b0a1fe3,Bubby's,40.71993857,-74.008589,120 Hudson St,New York,NY,4874,3195,0,0,2.0,4bf58dd8d48988d143941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d174941735
4ae72993f964a52003a921e3,Starbucks,34.1576654,-118.3782736,11339 Camarillo St,North Hollywood,CA,3140,797,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4ace64bef964a52053d020e3,LGA - Delta Terminal,40.76858174,-73.8611269,LGA Airport,East Elmhurst,NY,22836,14192,0,0,1.0,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1eb931735
4a7f5093f964a520a8f31fe3,Elephant Bar,34.18055073,-118.31066399999999,110 N. 1st St,Burbank,CA,824,615,0,0,2.0,4bf58dd8d48988d1c8941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1eb931735
49e60064f964a520ea631fe3,Viet Noodle Bar,34.116903,-118.262394,3133 1/2 Glendale Blvd,Los Angeles,CA,692,302,0,0,4.0,4bf58dd8d48988d14a941735,4bf58dd8d48988d11c941735,4bf58dd8d48988d1c5941735,4bf58dd8d48988d1d1941735,,,,,,,,,,,,,,,4bf58dd8d48988d1eb931735
4c41cee1cc410f4713b5ab61,Bliss Spa at W Hoboken,40.7393326,-74.0281328,225 River St.,Hoboken,NJ,303,165,0,0,1.0,4bf58dd8d48988d1ed941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed941735
4bf34826e5eba593a3701e90,Ta Bom Brazilian Truck,34.062353,-118.35395700000001,Moving Target!,Los Angeles,CA,190,127,0,0,2.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d16b941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed941735
42dd9400f964a52051261fe3,Mornings Nights,34.090595,-118.277239,1523 Griffith Park Blvd,Los Angeles,CA,822,154,0,0,1.0,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
4a5ab2d3f964a520c5ba1fe3,The Coffee Bean & Tea Leaf? @TheCoffeeBean,34.10149312,-118.341347,6922 Hollywood Blvd,Hollywood,CA,1579,861,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
3fd66200f964a5208eee1ee3,Skybar,34.094424,-118.374496,8440 W Sunset Blvd,West Hollywood,CA,2782,2114,0,0,2.0,4bf58dd8d48988d121941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4b454a7af964a520fa0926e3,Twist,36.10553173,-115.1743126,Mandarin Oriental,Las Vegas,NV,162,129,0,0,1.0,4bf58dd8d48988d10c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10c941735
49d6f186f964a520135d1fe3,Pacific Theaters Culver Stadium 12,34.023151399999996,-118.3942348,9500 Culver Blvd,Culver City,CA,2553,1480,0,0,4.0,4bf58dd8d48988d17f941735,4bf58dd8d48988d1c7941735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d180941735,,,,,,,,,,,,,,,4bf58dd8d48988d10c941735
4b19e8eff964a52015e623e3,First Friday on Abbot Kinney,33.99050192,-118.46529720000001,Abbot Kinney Blvd,Venice,CA,1912,1409,0,0,3.0,4bf58dd8d48988d11a941735,4bf58dd8d48988d1f7941735,4bf58dd8d48988d1ff941735,,,,,,,,,,,,,,,,4bf58dd8d48988d10c941735
49ba99c9f964a5207e531fe3,Violet Hour,41.90904823,-87.67742157,1520 N Damen Ave,Chicago,IL,3120,2145,0,0,4.0,4bf58dd8d48988d1d4941735,4bf58dd8d48988d11e941735,4bf58dd8d48988d116941735,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,4bf58dd8d48988d10c941735
4b9b0536f964a52057ec35e3,Bliss Spa at W Hollywood,34.1015265,-118.32542720000001,6250 Hollywood Blvd,Los Angeles,CA,108,92,0,0,1.0,4bf58dd8d48988d1ed941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed941735
4d9a489f3e1c530c1a4222a3,The Little Mermaid: Ariel's Undersea Adventure,33.80622601,-117.92105020000001,1313 S Harbor Blvd.,Anaheim,CA,3124,2496,0,0,1.0,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4b5d48d4f964a520b65829e3,First & Hope Downtown Supper Club,34.056233,-118.25080600000001,710 W. 1st street,Los angeles,CA,770,539,0,0,3.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d1e5931735,4bf58dd8d48988d1db941735,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4b4f90b0f964a520a80b27e3,Loehmann's - Falls Church,38.8660512,-77.1980269,7271 ARLINGTON BLVD,Falls Church,VA,272,182,0,0,2.0,4bf58dd8d48988d103951735,4bf58dd8d48988d1f6941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4a3d4aecf964a52012a21fe3,St Patrick's Cathedral,40.75850534,-73.97652626,460 Madison Ave,New York,NY,6404,5247,0,0,1.0,4bf58dd8d48988d132941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d132941735
4b88592ff964a52021f131e3,Universal Studio Tour,34.13891965,-118.3527303,100 Universal City Plaza,Universal City,CA,2337,1793,0,0,1.0,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4cc1e5ef1e596dcb61fdbe67,Artisanal LA,34.04064941,-118.2534778,860 S Los Angeles St,Los Angeles,CA,169,134,0,0,1.0,4bf58dd8d48988d1f7941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f7941735
45d6b324f964a520d4421fe3,Redwood Bar And Grill,34.05276609,-118.24741599999999,316 W 2nd St,Los Angeles,CA,1571,965,0,0,2.0,4bf58dd8d48988d116941735,4bf58dd8d48988d1e9931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f7941735
4b5378ebf964a520aa9e27e3,The Grill on the Alley - Hollywood,34.102631,-118.340019,6801 Hollywood Blvd,Hollywood,CA,313,249,0,0,3.0,4bf58dd8d48988d1cc941735,4bf58dd8d48988d11e941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1f7941735
4a332eb4f964a520109b1fe3,Gaslamp Strip Club,32.70896,-117.160229,340 5th Ave,San Diego,CA,1141,811,0,0,1.0,4bf58dd8d48988d1cc941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1cc941735
4bb340344019a59318aa37b8,PF Chang's China Bistro,33.76257224,-118.1935412,340 S Pine Ave,Long Beach,CA,881,601,0,0,2.0,4bf58dd8d48988d145941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1cc941735
4a9997e5f964a520512f20e3,In-N-Out Burger,34.13503011,-118.36060520000001,3640 W Cahuenga Blvd,Los Angeles,CA,2439,1466,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4bbe9fd998f49521ed9dd163,Huntington Library and Gardens,34.12814748,-118.1144428,1151 Oxford Road,San Marino,CA,1919,1413,0,0,3.0,4bf58dd8d48988d1a7941735,4bf58dd8d48988d15a941735,4bf58dd8d48988d18f941735,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4283ee00f964a52080221fe3,Zanzibar,34.01857139,-118.49551840000001,1301 5th St,Santa Monica,CA,880,654,0,0,2.0,4bf58dd8d48988d116941735,4bf58dd8d48988d11f941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
41536380f964a520201d1fe3,LA County Fair,34.08120637,-117.76515479999999,1101 W McKinley Ave,Pomona,CA,3569,2456,0,0,1.0,4bf58dd8d48988d162941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d162941735
4a6fe892f964a5201ed71fe3,Hollywood Production Center - Glendale,34.15201386,-118.25619209999999,121 W Lexington Dr,Glendale,CA,437,72,0,0,1.0,4bf58dd8d48988d124941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d124941735
49fdea19f964a5204a6f1fe3,"Twitter, Inc.",37.78209298,-122.4005726,"795 Folsom St., Suite 600",San Francisco,CA,6893,2458,0,0,3.0,4bf58dd8d48988d125941735,4bf58dd8d48988d1f0941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,,4bf58dd8d48988d125941735
452d6886f964a5204a3b1fe3,New York Public Library - Stephen A. Schwarzman Building,40.75288139,-73.98167609999999,Fifth Ave,New York,NY,10281,7097,0,0,3.0,4bf58dd8d48988d12f941735,4bf58dd8d48988d181941735,4bf58dd8d48988d1a7941735,,,,,,,,,,,,,,,,4bf58dd8d48988d125941735
4ab474c6f964a520387120e3,A¡§?roport Paris-Charles de Gaulle (CDG),49.00793184,2.5431633,Voie de Service de l'A¡§?roport,Le Mesnil-Amelot,?le-de-France,13935,9223,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4a5e97acf964a520dcbe1fe3,Terroni,34.076254999999996,-118.35543999999999,7605 Beverly Blvd.,Los Angeles,CA,1127,747,0,0,3.0,4bf58dd8d48988d110941735,4bf58dd8d48988d123941735,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
49d4fe05f964a5205d5c1fe3,Gus's BBQ,34.116446999999994,-118.15016299999999,808 Fair Oaks Ave.,South Pasadena,CA,995,502,0,0,1.0,4bf58dd8d48988d1df931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1df931735
46c981bcf964a520224a1fe3,Spitzer's Corner,40.720024,-73.988352,101 Rivington St,New York,NY,8853,5849,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d117941735,4bf58dd8d48988d155941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1df931735
4bad7986f964a52095543be3,Kimera Restaurant & Lounge,33.659246,-117.860019,19530 Jamboree Rd.,Irvine,CA,685,457,0,0,2.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1df931735
43d12840f964a520002e1fe3,Katana,34.094986,-118.374274,8439 W Sunset Blvd,Los Angeles,CA,1759,1031,0,0,1.0,4bf58dd8d48988d111941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d111941735
4810bfbbf964a5202f4f1fe3,The Yard,34.01329829,-118.49600320000002,119 Broadway,Santa Monica,CA,1890,1204,0,0,2.0,4bf58dd8d48988d155941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d111941735
3fd66200f964a5205ded1ee3,Toronado,37.77192748,-122.4310291,547 Haight Street,San Francisco,CA,7067,3216,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4b47628af964a5207a3026e3,Hotel Maya,33.756431,-118.199469,700 Queensway Dr,Long Beach,CA,859,495,0,0,3.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d131951735,4bf58dd8d48988d132951735,,,,,,,,,,,,,,,,4bf58dd8d48988d131951735
4adcb8e9f964a520132f21e3,Hooters of Costa Mesa,33.690803,-117.921076,1507 South Coast Drive,Costa Mesa,CA,1054,721,0,0,3.0,4bf58dd8d48988d14c941735,4bf58dd8d48988d16c941735,4bf58dd8d48988d11d941735,,,,,,,,,,,,,,,,4bf58dd8d48988d131951735
49e27241f964a52017621fe3,Cabo Cantina,34.01738017,-118.49825619999999,1240 3rd St.,Santa Monica,CA,3292,1528,0,0,2.0,4bf58dd8d48988d1c1941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d131951735
4596e223f964a52075401fe3,HP Pavilion at San Jose,37.33275047,-121.9011962,525 W Santa Clara St,San Jose,CA,16548,7579,0,0,3.0,4bf58dd8d48988d185941735,4bf58dd8d48988d171941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,,4bf58dd8d48988d185941735
4a36f332f964a5200c9e1fe3,Pittsburgh International Airport (PIT),40.49572171,-80.24602890000001,1000 Airport Blvd,Findlay Twp,PA,36706,13909,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
3fd66200f964a520dde31ee3,Mercury Lounge,40.72233019,-73.98676,217 E Houston St,New York,NY,9908,6958,0,0,4.0,4bf58dd8d48988d1e9931735,4bf58dd8d48988d1d9941735,4bf58dd8d48988d121941735,4bf58dd8d48988d1dd941735,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4b5f10f0f964a52070a429e3,Rob Lettieri Photography,41.426577,-75.645816,1610 Wyoming Avenue,Scranton,PA,204,11,0,0,1.0,4bf58dd8d48988d1ff941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ff941735
4a58fccbf964a52069b81fe3,Clifton's Cafeteria,34.045388,-118.25322800000001,648 S Broadway,Los Angeles,CA,640,496,0,0,1.0,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c4941735
4c28955e360cef3b1c19bedc,Heatpocalypse NYC,40.73688467,-73.99626732,Moving Target!,New York,NY,10362,7815,0,0,1.0,4bf58dd8d48988d162941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d162941735
455d9055f964a520763d1fe3,Bubba Gump Shrimp Co,34.00971293,-118.4972061,"301 Santa Monica Pier, Building 9",Santa Monica,CA,1709,1440,0,0,2.0,4bf58dd8d48988d1ce941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d162941735
4ae360c1f964a520409421e3,Loehmann's Hewlett,40.6382713,-73.7014359,1269 Broadway,Hewlett,NY,94,31,0,0,1.0,4bf58dd8d48988d1f6941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f6941735
3fd66200f964a520d3ee1ee3,Matsuhisa,34.068309,-118.37641299999999,129 N La Cienega,Los Angeles,CA,550,454,0,0,2.0,4bf58dd8d48988d111941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f6941735
4b678fc0f964a52053552be3,Thai Patio,34.10145670000001,-118.3348508,5273 Hollywood Blvd,Los Angeles,CA,1211,791,0,0,2.0,4bf58dd8d48988d149941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f6941735
40b13b00f964a5209bf31ee3,The Driskill,30.26774082,-97.74149895,604 Brazos Street,Austin,TX,11484,6626,0,0,6.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d1d5941735,4bf58dd8d48988d122941735,4bf58dd8d48988d121941735,4bf58dd8d48988d1dc941735,4bf58dd8d48988d11e941735,,,,,,,,,,,,,4bf58dd8d48988d1dc941735
4afee5f7f964a5205a3122e3,Hollywood Sign,34.13146897,-118.31912759999999,Mt Lee Dr,Los Angeles,CA,1669,1266,0,0,7.0,4bf58dd8d48988d165941735,4bf58dd8d48988d12d941735,4bf58dd8d48988d1e5941735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d162941735,4bf58dd8d48988d159941735,,,,,,,,,,,,4bf58dd8d48988d12d941735
4b638554f964a52069802ae3,Sushi Mac,34.072990999999995,-118.375399,8474 West 3rd Street,Los Angeles,CA,624,355,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
49fb2931f964a5201f6e1fe3,Coupa Cafe,34.07089787,-118.4013963,419 N Canon Dr.,Beverly Hills,CA,563,319,0,0,3.0,4bf58dd8d48988d1cd941735,4bf58dd8d48988d16d941735,4bf58dd8d48988d152941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4adcff64f964a5204d6321e3,Crazy Rock'N Sushi,34.09055403,-118.3449733,7100 Santa Monica Blvd. # 158,Los Angeles,CA,1800,902,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4a65f061f964a520bbc71fe3,Starbucks,34.017128,-118.406001,10705 W Washington Blvd,Culver City,CA,2295,801,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4b2429cdf964a520966224e3,The Geffen Contemporary at MOCA,34.05023711,-118.23883559999999,152 N Central Ave,Los Angeles,CA,2447,2092,0,0,1.0,4bf58dd8d48988d1e2931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e2931735
4c2801dded0ac9b6afb25faa,Lake Street Creamery Truck,34.16501405,-118.3132267,Moving Target!,Los Angeles,CA,311,218,0,0,1.0,4bf58dd8d48988d1cb941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1cb941735
4a280b4ff964a520ec941fe3,IKEA,37.46106312,-122.13891509999998,1700 E Bayshore Rd,East Palo Alto,CA,6746,4237,0,0,2.0,4bf58dd8d48988d1f8941735,4bf58dd8d48988d114941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1cb941735
4b9e48d9f964a52049d736e3,Chateau Marmont Restaurant Patio,34.09730645,-118.3686304,8221 W Sunset Blvd,West Hollywood,CA,816,573,0,0,1.0,4bf58dd8d48988d1d5941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d5941735
4d34bd016c7c721e9dbcc456,The Boiling Crab,34.06229465,-118.29807759999998,3377 Wilshire Blvd. #115,Los Angeles,CA,1181,856,0,0,1.0,4bf58dd8d48988d1ce941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ce941735
432a0b00f964a520d4271fe3,Sharkeez,33.862035999999996,-118.40064299999999,52 Pier Avenue,Hermosa Beach,CA,3570,1740,0,0,3.0,4bf58dd8d48988d11f941735,4bf58dd8d48988d11d941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ce941735
4a99bba3f964a520213020e3,Natalee Thai,34.022662,-118.4006395,10101 Venice Blvd,Culver City,CA,933,674,0,0,1.0,4bf58dd8d48988d149941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d149941735
4acd2235f964a520fdca20e3,Ichima Japanese Cuisine,34.15198118,-118.0761087,325 N Rosemead Blvd,Pasadena,CA,907,411,0,0,2.0,4bf58dd8d48988d111941735,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d149941735
430a6700f964a52036271fe3,Union Station,38.89895,-77.005697,50 Massachusetts Ave. NE,Washington,DC,56158,20416,0,0,4.0,4bf58dd8d48988d129951735,4bf58dd8d48988d1fe931735,4bf58dd8d48988d1fd931735,4bf58dd8d48988d12a951735,,,,,,,,,,,,,,,4bf58dd8d48988d149941735
49e00474f964a52036611fe3,Number Nine,33.77172751,-118.16654209999999,2119 E. 4th St,Long Beach,CA,650,335,0,0,2.0,4bf58dd8d48988d14a941735,4bf58dd8d48988d1d1941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d149941735
4ad96166f964a520061a21e3,Mai Tai Bar,33.7634908,-118.1947412,97 Aquarium Way,Long Beach,CA,2008,1297,0,0,3.0,4bf58dd8d48988d121941735,4bf58dd8d48988d116941735,4bf58dd8d48988d11f941735,,,,,,,,,,,,,,,,4bf58dd8d48988d149941735
43f7a423f964a520bf2f1fe3,Hash House a Go Go,32.74387971,-117.1606064,3628 5th Ave,San Diego,CA,3026,2504,0,0,1.0,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4a340f66f964a520a69b1fe3,Legoland,33.12616172,-117.311714,One LEGOLAND Dr,Carlsbad,CA,4984,3333,0,0,4.0,4bf58dd8d48988d182941735,4bf58dd8d48988d1e7941735,4bf58dd8d48988d1e6941735,4bf58dd8d48988d163941735,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
49c958c1f964a52056581fe3,Hudson House,33.85023174,-118.3886893,514 N Pacific Coast Hwy,Redondo Beach,CA,1003,499,0,0,3.0,4bf58dd8d48988d11e941735,4bf58dd8d48988d116941735,4bf58dd8d48988d155941735,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4ae8ea37f964a5204cb321e3,Ace Hotel & Swim Club,33.800669,-116.54025800000001,701 E Palm Canyon Dr,Palm Springs,CA,3537,1811,0,0,2.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4b5d8e71f964a520626129e3,CBD International Mansion - CBD?¨²???¨®??,39.90440323,116.45258899999999,??¡ã?????16??,Beijing,China,33,14,0,0,1.0,4bf58dd8d48988d124941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d124941735
4a91f39df964a520671c20e3,Naturewell,34.091349,-118.27951780000001,3824 W Sunset Blvd,Los Angeles,CA,847,204,0,0,1.0,4bf58dd8d48988d112941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d112941735
4ac816b9f964a52097bb20e3,Class 302 ???¨º2¡ã¨¤,33.99624828,-117.89016720000001,1015 S Nogales St. Ste 125,Rowland Heights,CA,1671,1010,0,0,3.0,4bf58dd8d48988d145941735,4bf58dd8d48988d1d0941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,4bf58dd8d48988d112941735
4161e400f964a520721d1fe3,Radio City Music Hall,40.759692,-73.979996,1260 6th Ave,New York,NY,15991,12459,0,0,5.0,4bf58dd8d48988d1f2931735,4bf58dd8d48988d1e6931735,4bf58dd8d48988d137941735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d1f3931735,,,,,,,,,,,,,,4bf58dd8d48988d1e6931735
417c4200f964a520cd1d1fe3,Billy's Bakery,40.74520864,-74.0023613,184 9th Ave,New York,NY,2643,1777,0,0,3.0,4bf58dd8d48988d1bc941735,4bf58dd8d48988d1d0941735,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e6931735
4b427d9af964a520f0d425e3,Mikawaya,34.04885258,-118.23999170000002,118 Japanese Village Plaza,Los Angeles,CA,507,391,0,0,3.0,4bf58dd8d48988d1c9941735,4bf58dd8d48988d111941735,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e6931735
4b1f1584f964a520cf2324e3,Yummy Pho,47.681844299999995,-122.1235943,8920 161st Ave,Redmond,Washington,493,159,0,0,2.0,4bf58dd8d48988d14a941735,4bf58dd8d48988d1d1941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e6931735
4b046436f964a520c95322e3,Soda Pop's,34.077553,-118.376956,349 N La Cienega Blvd,West Hollywood,CA,749,299,0,0,2.0,4bf58dd8d48988d146941735,4bf58dd8d48988d1c5941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e6931735
42699000f964a5204a211fe3,The Stanton Social,40.721297,-73.98812,99 Stanton St.,New York,NY,6291,4717,0,0,4.0,4bf58dd8d48988d121941735,4bf58dd8d48988d1db931735,4bf58dd8d48988d116941735,4bf58dd8d48988d157941735,,,,,,,,,,,,,,,4bf58dd8d48988d1e6931735
4ab7ae3bf964a5206f7a20e3,Loehmann's,40.7400543,-73.99865985,101 7th Avenue,New York,NY,1006,682,0,0,1.0,4bf58dd8d48988d103951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
